	qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
5195	75f9c2454001cf2a73abebe75c4e4631	1.4473189997765792	-0.30700974341335191	-0.105285066016	-0.0827887662892	-0.0210701940136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.14192497966	-0.57230631055
5196	ba005dec469962fc2b6ef883f2b63077	-1.6677677631025829	0.9492855950095046	-0.191598241713	-0.161481061521	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.290525404858	-0.774800221977
5197	4a3743274d47bf94aee80feff74df47d	0.066214406666145073	-0.30443975635895809	-0.178043285714	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0519869797517	1.58762874466
5198	a7b65a4b7c6afbda050f676478b5ad33	0.23323170629810452	-0.35669615979829955	-0.130002926954	-0.15098875549	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.0624811348965	-0.662303604518
5199	c8ac2b7db4ee0cfa1181f73a406b3d84	0.45463669068200979	-1.4729272037566916	-0.155717475834	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.267543819024	1.58762874466
5200	0ecd4b03b9a441eea0b3e748b5e84333	0.3612783026826068	-0.46549227843430552	-0.186216126831	-0.198204132629	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.187355441785	0.462662570073
5201	f485d9194e35bd68db99b809bc06496f	1.4717292204920194	1.6825885678632142	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.300336957542	-1.78726977911
5202	293cc6d1b914bc381c6cd29476524216	-0.31835363197359751	-0.77560404966449581	-0.185618114066	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.117485293883	1.58762874466
5203	c5c047e54b3aada72be06c9e1ba5825c	-0.39501029000980453	-0.51560702599498542	-0.193591617595	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.291417364193	1.58762874466
5204	5327e524bc4cc33a6ec260c4ad5377fc	-0.033567723626794811	0.069065028879613646	-0.183824075773	-0.20869643866	-0.292343705806	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145642709918	1.58762874466
5205	6208ed4e3bbd67eaf52acbf4fb40436e	1.236192003062333	-1.075864203852843	-0.115451283015	-0.15098875549	-0.0210701940136	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.00822027535546	0.743904113721
5206	98dc0cf7bb368d769a91907a81a54081	0.9659665772475472	-0.59527662468119458	-0.17186382048	-0.177219520567	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.160171919197	0.141243663047
5207	6cf3fc8cdf4ae42df2b6b9e4d6da9e14	1.5676571054088371	-0.16737378012461981	-0.18860817789	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.242359600772	-0.0998205172221
5208	b14e97504c5c6ccd9be8a24b3111bd22	0.4011055049025356	-1.3684143968780087	0.126943224255	-0.0932810723201	0.0806573729088	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.323646768496	-0.0264531580097
5209	4d3fd545a17431ec5d210ba124b3b05d	-0.95944311286858031	1.2970905097041379	1.20655560203	7.34576390358	1.267478987	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.256853166232	-1.67719328319
5210	60b9c8f9ab7afb394d71097e683f5392	-1.3200291802791184	0.42329491121023155	1.61400163234	0.0483650590969	-0.0549793829877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1.31749888414	-1.2472860153
5211	89bb67784c247e5ff35209bc0d646a68	-1.7238684457994717	1.3137954255576978	-0.171465145303	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.10053806652	0.237669335155
5212	565753ee3f57640325a7524553a14e93	-0.42370300558760271	-0.089417506141339947	-0.18741215236	-0.187711826598	-0.190616138884	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.243251560107	0.91264903991
5213	68a8aca175cf0f7fa7d05f090301a4ed	-0.22371049551548713	-0.36954609507026875	-0.193591617595	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.291417364193	1.58762874466
5214	b50fca68ce179441654aa3e722d20815	-0.17446180459837088	-0.34727287393218875	-0.18741215236	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.157623463955	1.58762874466
5215	516e55b20e6dba4845c74fcbe69faa39	-0.45068272322045766	1.2396941321560087	-0.104089040486	-0.166727214536	-0.0210701940136	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145642709918	1.58762874466
5216	c2ac8b6e330a09d2282e31b1fafdc286	1.1132844005126601	-0.50147209719581931	-0.111065856074	0.0326266000506	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.221578846054	-1.50004437283
5217	d27d16e67139a47bc7eaefa7d7a27416	-0.28238067512979081	1.5626558386581682	-0.177245935361	-0.15098875549	0.0128389949606	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.238643103543	1.02514565737
5218	67032dcdd984a978e8b17089e131f1fb	-0.18088554689190778	-1.4249541120746732	0.274851714711	0.536257289533	0.318021695728	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.153693852899	-1.33885668854
5219	c0e85b59a6f7dbd92c489be1aea97b20	0.77882155176250545	-1.6836661422169867	0.113388268257	-0.114265684382	0.148475750857	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.423089008307	0.699497554198
5220	3d2be1ff970f02de48f920b218cb187c	-0.89220794352956079	-1.361989429242024	-0.163092966598	-0.166727214536	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.147712804678	0.0876738452097
5221	34a74e6c8f58e7adf08fcd242dbf8c88	1.3381153807864516	-1.4073925338696487	-0.167079718362	-0.187711826598	-0.190616138884	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0612918557832	0.91264903991
5222	fa3f994e39bfa9addc53a83d92c73858	-1.4001118342052119	-0.57942837117909918	-0.150136023364	0.100826589251	0.724931963417	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.267780441817	-0.0435722084926
5223	897939d38fbb00db6aab11802e2bbf6f	1.5732243487299025	0.98312375789235684	-0.179438648832	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.0207684030295	1.58762874466
5224	7cf58800edc375c4a90dff4d10ffdad7	0.12959533062904252	0.15858624460766582	-0.192794267242	-0.20869643866	-0.292343705806	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.255738990796	1.58762874466
5225	e25f01718413d254271c8a3a13473884	-0.69821092626474635	-0.61369486523768368	0.0531883166156	-0.130004143428	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.390374052437	-0.521682832694
5226	489237e7d9ebf01d06cf1d2f6f8619cd	-1.0061223068682819	-0.73876756855151737	-0.19080089136	-0.161481061521	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.286957567518	-1.44977992673
5227	1c81a05cf6a2c33ca7b14a301c0765d5	1.7308201596646744	-0.71563768506197278	-0.160102902775	-0.187711826598	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0011452976612	1.58762874466
5228	c3b2778ebe521b6dac66175792f34ae5	-0.50892465334852555	1.2666789962271441	-0.156913501363	-0.192957979614	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.112194234859	1.58762874466
5229	c0dd4364031d313a5edbe727a13094ab	-0.60913503312770123	1.2949488538254763	0.121760446962	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2.52360629682	-0.437310369599
5230	70535a435d573ccf0d56b1c501bb2588	0.82464424678973536	1.1133364353149782	-0.026945393847	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2.18822958689	-0.662303604518
5231	4857b179cd21f8a1d12cf54a1e1b2b10	1.5423903857209253	0.30850215611397325	-0.191398904125	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	1.58762874466
5232	2137abef2574a93d076374518d9bd386	1.2760192052822616	-0.19307365066855825	-0.193192942419	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.291417364193	1.58762874466
5233	490f57d47d401c39453aa1bed64727f2	1.1274166335584415	0.44770978822697305	-0.0293374449056	0.0326266000506	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.143769627476	-1.5718507244
5234	2e9a38422437cbda14e6df7378b22131	-0.21086301092841331	-1.5410318606981284	-0.187212814772	-0.161481061521	-0.15670694991	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.27090229949	-0.0998205172221
5235	883da48f0c41fd8bb22a1c4e9df30cbd	0.18141351846357351	0.7209850783441849	0.355583437938	-0.0618041542274	0.623204396495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.547331982817	1.4712529335
5236	869221e4caee8f28235055e36178294b	0.13559082343634363	-1.0124711898444616	-0.173857196362	-0.156234908505	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.219249745276	-0.253224995575
5237	8265ba9aabfcbb4aaa0831acd5727f06	0.76511756820296006	-1.0021912416268861	-0.183226063008	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-0.063967733788	-0.0998205172221
5238	6c90427d92fc18f12d769387edf51de1	-0.92561140345595272	0.25367576562023797	-0.160501577951	-0.156234908505	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.164921313059	-1.4804608224
5239	c485b5bbe8e0f558a9e0b6d92ea3876a	-1.4874747293973138	0.24939245386291489	-0.178242623302	-0.177219520567	-0.224525327858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.200947203079	-0.340884697492
5240	00bc9e18205e066301a0f1943d6e1b57	0.89744665944982027	0.018521950143201418	-0.193591617595	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.291417364193	1.58762874466
5241	4e82df8b65a536e3e6ca674611310d4e	-0.59885704545804219	-0.45007235610794244	-0.19299360483	-0.187711826598	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	-0.293201282863	-1.11229007435
5242	7cd39768b2f059d9153d89c6d6635467	-0.72733189132878029	-0.8818301812461079	-0.0576433824321	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.715010085376	0.462662570073
5243	f3fb44746d26b7a025892d8d123c3375	1.7132619307290069	0.25410409679597029	-0.192196254478	-0.187711826598	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.286065608183	0.91264903991
5244	6d7b721f90e9acd9a291474de0b14193	-1.0904874556567332	-1.6005698941249191	-0.165285680068	-0.177219520567	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	-0.118122407694	0.623372023586
5245	4167b85a3ecb1b491a96fa74715fe582	-1.2446572707016188	-0.0016096151162170115	0.765022844133	2.07862627607	1.47093412085	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.202160197794	-1.3779571435
5246	2ae2dfb82abc9e9e05bf2b6e3b060f57	1.1252753861272624	0.48411793816421916	-0.0596367583143	-0.140496449459	-0.122797760936	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.128440637031	-0.340884697492
5247	761e769430b09ec3d436b766f60832f2	1.0623227116506007	-0.35541116627110259	-0.193591617595	-0.203450285644	-0.292343705806	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-0.0998205172221
5248	199877b968be71d4a37b0f7f485bd1cf	1.2224880195027874	-0.23762009294471817	-0.193192942419	-0.192957979614	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.29364726253	-0.0998205172221
5249	620389213beaed72111f8e9954ec895c	-0.58729430932967586	1.2983755032313349	-0.160900253128	-0.182465673583	-0.190616138884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0550481404388	0.462662570073
5250	fd48d594504d590b326ea1b0de81798a	-1.5135979480576971	-0.27659822993635813	-0.155318800658	-0.182465673583	-0.190616138884	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0134233714758	0.462662570073
5251	5a920e07a9958592a093e6095d50c265	-1.6823282456345998	1.0409484666162183	-0.192794267242	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.278037974169	-0.0998205172221
5252	673e39133b3e438116050a623e674449	0.21053448352760748	0.44128482059098845	0.644822278439	1.82681093133	0.623204396495	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.203872358004	-1.54434649205
5253	fd1c63ce300c5a74038fe08e84eff1c7	-1.4562125169021007	-0.58842332586947765	-0.182030037479	-0.182465673583	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.212627622941	0.462662570073
5254	21cd48bb70f0a22cf037c617ef580413	-1.5538533997638617	0.0095269954528229717	-0.0335235342581	0.247718873684	0.250203317779	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.218844309215	-1.13530074611
5255	3b564d0e8e9e6cd520e2b70f8ec3dcc4	-0.077677420709081541	-0.60469991054730532	0.414188688874	1.04513413203	1.06402385316	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.186983792062	-1.21072461463
5256	9978540a5392ee2d2f4f99cd2eeea36f	-0.76587434509000174	0.46741302231065918	-0.160102902775	-0.00409647105752	-0.0549793829877	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.262651675642	-1.11229007435
5257	169eccc2a02df132745f3b0944010fba	-1.0044093089233386	0.17786114751561963	-0.17963798642	-0.187711826598	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.173678731983	-1.11229007435
5258	f9a0269df9a6868c3469f23a4dcb409c	0.53129334871821676	0.44813811940270537	-0.116647308544	-0.161481061521	-0.0549793829877	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0448513050723	0.91264903991
5259	28e304bc19a26ba88c5048594f6c1734	-1.6673395136163469	1.5755057739301375	-0.193591617595	-0.203450285644	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-0.0998205172221
5260	46282f4b5c2aa15bc5a0bb9942087394	0.57625954477297514	1.3000888279342639	-0.193392280007	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.282497770843	1.58762874466
5261	81e011939894c9ce9e3bbdadc11f9007	-1.7302921880930087	-0.47191724607029012	-0.114454595074	-0.161481061521	-0.122797760936	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0546628577564	0.237669335155
5262	b606430eab133d7d2c6d60394af4fd91	-1.2870539698389625	-1.1341172437524367	-0.192196254478	-0.203450285644	-0.258434516832	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.264658584145	1.58762874466
5263	238fd8c5c8d727421ff682c05bc7189f	0.67561342557967918	0.77666813118938482	-0.0496698789035	0.315918862885	0.589295207521	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.23648679921	-0.885069183645
5264	4c3f2663b41a87490a2eab1ccc684afa	-0.5393303668712669	-0.40081427089872718	-0.19299360483	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.28844416641	-0.662303604518
5265	e68079cd47feb4c988b2734404e89e54	0.73728135159763353	-1.174808705447006	-0.192594929654	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.273578177494	-0.0998205172221
5266	7c7ebdd8adf0ad1205eda159f313c774	1.1381228707143363	-1.1898002965976366	-0.184023413361	-0.161481061521	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.256630950131	0.237669335155
5267	0ddcdf47fa55cb741c253961284eaf7f	1.1646743388609553	-0.98163134519173545	0.0141181493254	-0.156234908505	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.545402666387	-1.4804608224
5268	10269efb983ea0a8732067d0dbdd4f9c	-1.4570690158745725	1.0597950383484398	-0.110866518486	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0.936513320214	1.58762874466
5269	f20de25231cc15ce7c676f90d615162a	-1.1127564289409944	1.1865810663652026	-0.192594929654	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.246819397447	1.58762874466
5270	e66fba16c3a45e0984792d4d073f613b	1.1000086664393505	0.56764251743201899	-0.0698029753133	0.0273804470352	0.250203317779	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.179728543124	-0.540024672497
5271	44fd459c6ba55375cd82ba21aebd038a	-1.5542816492500975	0.27038068147379796	-0.18860817789	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.223033815182	1.58762874466
5272	a10f3be04d5637eedb3de558302263ba	0.4944638929019386	-1.596286582367596	-0.183226063008	-0.171973367552	-0.190616138884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.241244651603	-0.0998205172221
5273	8f709eed9cc74445a4557adce52ad1ba	-0.90548367760287041	-0.0071779204007370026	-0.193192942419	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.291417364193	-0.662303604518
5274	2d5e7d80f7cd26b102537d7d56f188ba	0.92913712143126892	0.10847149704698589	-0.186415464419	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.135324480582	1.58762874466
5275	48f7853986e4cf3f80e9bd79253a4a90	-0.69435668088862423	-0.32885463337569959	-0.191199566536	-0.114265684382	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.294234077882	0.166618839918
5276	fb29994ed3a710a3e2762b66c7a1a418	-0.20015677377251848	0.33463035783364398	-0.193392280007	-0.198204132629	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.294390561976	-1.78726977911
5277	213fd36e8fae299635fe0acdd0c28936	1.306424918805003	1.2431207815618672	-0.189604865831	-0.182465673583	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.26911838082	-0.0998205172221
5278	cc79e39913b6dd7243368d721d91e1d4	-0.47552119342213373	0.32435040961606865	0.0557797052624	0.536257289533	0.521476829572	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.222243734652	-1.19725255467
5279	c1f7d23f4817ac00f4f8b4011bd1c70d	-1.6994582250840315	1.2701056456330024	-0.167079718362	-0.182465673583	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.101132706076	-0.662303604518
5280	bb4c64420cf18a176904f8a20c657a4f	-0.70806066444816962	-1.6579662716730483	-0.189405528243	-0.182465673583	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.267631781928	-0.0998205172221
5281	6fd642ebef8516566618e34678fe0959	0.67218742968979284	0.10375985411393052	-0.189604865831	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.237899804097	1.58762874466
5282	d4147e2aa4bcc76573f21919b5837c1b	-1.2694957409032948	-1.5585934389031531	-0.18183069989	-0.182465673583	-0.15670694991	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.21114102405	1.02514565737
5283	44217eb5c66652cbdcbdccf24f017249	-1.5705551297270577	0.20527434276248727	0.300167588415	1.30219562979	0.792750341365	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.22385684571	-1.40190074352
5284	aae5179d9ca3dfae276ae47fe97d3449	-1.2373770294356103	-0.19650030007441671	-0.176049909832	-0.145742602475	0.0128389949606	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.239272049228	0.808806008409
5285	e61c9fcbb99924a66e3017f1ddb52a9d	-0.096520398103456459	0.026231911306382943	-0.192594929654	-0.177219520567	-0.15670694991	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.292691591814	0.623372023586
5286	ab07533beba25dad668b49f44bc235ee	-1.5465731584978533	-0.8891118112335572	0.519040260275	3.08588765504	1.09793304213	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.249627154972	-1.56191884429
5287	81daffa333f1fc158812f8526a939cab	-1.341869904077144	-1.7222159480328942	-0.0460818023157	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1.02154677681	-0.437310369599
5288	e4ab5ed909064047ecf8ff1a3ed109db	-0.4772341913670769	1.2782439379719164	-0.186814139596	-0.192957979614	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.222290515736	0.743904113721
5289	7db3baa79c8ca370cf1f1d093bef0f3c	-0.91447691681382204	0.36332854660770858	-0.0947201738402	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1.91618198974	1.58762874466
5290	16336cd710844b5781789f58309428ab	0.43279596688398431	-0.7987339331540404	-0.19080089136	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.233440007423	-0.0998205172221
5291	ac1e7479cc06f63fadc4aff0a692b820	-0.30036715355169419	-1.3457128445641964	-0.19299360483	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.282497770843	1.58762874466
5292	a98eeb541b08e31608857559ad094f16	1.1882280606039239	-1.4793521713926763	-0.0391049867281	-0.161481061521	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0.391823486356	0.575159187532
5293	9f62965f3e9b1f98a56fa4a031032cdc	1.3278373931167926	0.23697084976667801	-0.124022799308	-0.119511837397	0.0806573729088	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.126900420196	0.462662570073
5294	e65cfb6889ba7de2a3bc0a146ee6a135	-1.6540637795430375	1.5022611428799129	-0.0975109000752	-0.0985272253355	-0.0210701940136	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.104511339921	-0.406629473929
5295	60c67505a74d9b96fa6a12647e45ba38	-0.98299683461154896	1.0876365647710398	0.133322027078	0.740857257136	1.06402385316	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.219913591135	-1.02699044134
5296	b3a17d0d5dec3e589222ad1699144240	0.088483379950406338	0.75011159829398177	-0.193192942419	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.273578177494	1.58762874466
5297	dc0827c9558b445c042e9c31965b9654	0.18869375972958202	1.1514579099551534	-0.19080089136	-0.198204132629	-0.224525327858	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.255738990796	1.58762874466
5298	4cab00d25ff36bf8687fdd17eca26b37	1.2657412176126026	0.14102466640264122	-0.193591617595	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.298107059205	-0.943545148165
5299	e93a04926b296de7d0243bf5cb82497e	0.87303643873437997	-0.74390754266030512	0.0462115010281	0.0431189060815	0.351930884702	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0811698066757	-0.409760177569
5300	d977cc1a95133eb09f2fe6a507c09017	0.27048941160061857	-0.54516187712051456	-0.191000228948	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.258712188579	-0.662303604518
5301	05c0b757753cf35e5ad11bfd626c5af3	-0.44126123452327021	-1.5577367765516883	-0.191996916889	-0.192957979614	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.280267872506	-0.943545148165
5302	0fb58a437b0776691365eb27d203af6f	1.1805195698516797	-1.0780058597315045	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
5303	7034ff7a51a4b9673f7125e22c13a751	-1.1333124042803124	-0.56657843590712997	-0.137378417718	-0.177219520567	-0.122797760936	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0602694592902	1.10550038413
5304	31c63c02a0272db217247c0ad7559985	-0.63611475076055624	-0.58371168293642228	0.470601226339	0.0850881302051	0.250203317779	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.221224527246	-0.78072109658
5305	bbb1d102aabbe4d0eaedd1ffaa3ee22f	-1.3675648732512915	-0.63982306695735447	0.910937958707	4.4656258981	6.48949408902	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.244919484065	-1.0267825557
5306	de28dfe8980b4cacc3383dfe828e5d9e	-0.39329729206486136	-1.1186973214260738	-0.176448585009	-0.166727214536	-0.0210701940136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.214114221833	1.58762874466
