qid	qwid	qcid	#upvotes	#ans	#tqans	qtag_0	qtag_1	qtag_2	qtag_3	qtag_4	qtag_5	qtag_6	qtag_7	qtag_8	qtag_9	qtag_10	qtag_11	qtag_12	qtag_13	qtag_14	qtag_15	qtag_16	qtag_17	qtag_18	qtag_19	#upvotes/#ans	#tqans/#ans
597fc91b150574ea59743f30cab83765	0.57445344830352751	0.35518563648713258	-0.158707539657	-0.192957979614	-0.224525327858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0921251498231	0.743904113721
b29695b314f180585fa87fb9bc6ec919	-1.1292737541897004	-0.44024902437086405	-0.189604865831	-0.192957979614	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253509092459	-0.0998205172221
51a309a5b10708f828b2ab6798ec0730	-0.25663299193707145	-0.98467414766139372	-0.191000228948	-0.198204132629	-0.292343705806	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.258712188579	-0.662303604518
8688d35129908a745d8e29c9731c6d60	1.6355880423633025	-1.7175705960879055	-0.173657858774	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.150102506593	-0.0998205172221
17d74033e1a506e69cf3b00ad3fdc0eb	1.508783100965768	-0.37813915586014268	-0.164488329716	-0.109019531366	0.0467481839347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	-0.234777946425	0.0689244089665
ef736e33c06a42cb2f94b492fc04d6e2	-0.82811201837055548	-0.99709612136353798	-0.187611489949	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.208167826267	0.462662570073
1a8d5bc46faba6483009db74a66a888c	0.67041394449625646	-0.61715506364622896	-0.0478758406096	0.0273804470352	0.99620547521	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.158399080768	1.07405723018
2807f4513b73b83d173add5a1af90a4a	0.56117320106256952	1.1052158417441882	-0.157511514128	0.0745958241742	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.270821212277	-0.92820470033
163f9917740b73985467a4384c0b6535	-1.1674009156234186	-0.94740822655496093	-0.131398290072	-0.0513118481965	-0.0549793829877	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.210277837597	-0.916328224587
1ada2d6aa0081e2ae73ef2ec9d81e6c5	-1.5255391960569962	1.3472301569756195	-0.0349188973756	-0.0355733891502	0.318021695728	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0912511957973	0.0987029253528
dcd2f24a38a281f602d632cab2f285e3	-1.5872280864666077	-0.97696395708764905	-0.100899639075	-0.130004143428	-0.190616138884	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.0405538012463	-0.943545148165
bf4d4ca6af0498a9c10c5be733a111ee	1.4145361850621949	-1.3063604321548539	-0.176647922597	-0.182465673583	-0.292343705806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.17248945287	-1.22478669181
95b561a471d937e5860cd86d8b6bc8d7	1.7058448342186934	-1.2823731725920926	-0.192395592066	-0.192957979614	-0.292343705806	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.284727669181	-0.943545148165
bd6822a8740a2441ad70f5408c7f5903	0.21460158758079392	-1.2048429229338817	-0.18860817789	-0.166727214536	-0.0888885719618	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.274569243422	0.837651294937
58b5c92c447b66f54e0a501b15a118f7	1.6111695232428314	-0.64671079417891697	-0.178840636067	-0.177219520567	-0.0888885719618	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.204769885943	1.58762874466
994587ddff9444cac118f073c52dec20	1.3849769250742561	-1.2810881408298018	-0.191996916889	-0.203450285644	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26019878747	1.58762874466
f2f9cef68215249050fd4e7bcc35c725	-0.95020461397291156	1.4744483014424072	0.123753822844	0.457564994302	0.487567640598	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.189329830938	-1.1544763059
f874ea19925cfa08ee8e8c0985d73bdf	0.55860283062883564	0.84992286496908531	-0.104487715663	-0.192957979614	-0.224525327858	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.698657497569	0.743904113721
52da2f5e706f2436cf318ff5711eca2a	-0.70944658334651123	0.37403276900073079	-0.191797579301	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.270604979711	-0.662303604518
7b0bd198aa902d9c37e49ea91d7be4c0	0.027392940990514685	-1.6777346114568912	-0.161498265892	-0.187711826598	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.0113421330277	-0.437310369599
ae5b7c464bc5aa3f076fc4af8ceea9a1	0.11007318994228561	-0.29118533994513285	-0.184222750949	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0.12780352322	1.58762874466
62313d58d4b152d496d657777b4a2b70	0.80792876270101532	-0.8703063208175138	-0.191000228948	-0.171973367552	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.284727669181	-0.521682832694
aad0c615cc486eb5bcc9c09550adb8d6	-0.75228609057540807	0.14486877139220727	-0.190601553772	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	-0.157623463955	1.58762874466
4997fd3624ceac6d911698fbc19ea1b3	0.90431765396603325	1.6856218543788599	0.330267564235	-0.0932810723201	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.719211343113	-1.34706562383
eb7e973aedd17d6039bc9e9f02ca1a9f	0.82206580008655128	-0.2016614605055414	-0.15173072407	-0.161481061521	-0.15670694991	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.112133537874	-0.0998205172221
db07b94cbfe7c9066ce92333f8466fbb	1.671573228435576	-0.92470599875449044	-0.191398904125	-0.192957979614	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.273578177494	-0.943545148165
1d05eb3704d1efe30157072a914c79c9	1.1073769182310043	1.0216887771952869	-0.191797579301	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.270604979711	-0.662303604518
6c08d317111df001b6e5bb9a295866a6	1.6994189081343589	-1.0943301913768742	-0.186216126831	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.0386075897279	1.58762874466
ee0e9518ee1c17a2a2136e64344f4d60	-0.8049786844669512	0.72184803266077024	-0.185817451655	-0.135250296444	-0.0888885719618	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.276551375277	-0.212317134681
004f06266b2dd99a67e644a80d887efc	0.12549541254468849	1.6389323670156279	-0.193392280007	-0.203450285644	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.291417364193	-1.78726977911
9d17e1b66544560df2459778ee69d225	1.345136183351382	0.56721587726511236	-0.180235999185	-0.0775426132738	-0.0210701940136	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.277008790321	-0.619035674726
833f773d091415309c332d9c7f3a8fef	-1.0136070846716789	-1.6241916213614416	-0.094520836252	-0.156234908505	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.10347735954	-0.253224995575
a9e4494e9abfe975044ad847d829e048	1.2466053167249191	-1.3282059721137973	-0.191598241713	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.267631781928	-0.662303604518
b29bf04590df1c7a6addd2988fad288b	-1.0765811602981572	-1.3830339939715375	1.52908381976	3.87805676037	5.81131030953	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.201501002007	-1.00412024987
ae0156ce97b793dd20b63af6a65aa6a9	1.5250621137127487	-1.3534782634388494	-0.142561195012	0.0745958241742	0.487567640598	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.258658130437	-0.314586786917
b3181a018ea3ec3b4663f7f25bfdcf57	0.7115398714359974	-1.6678827012793285	-0.193790955183	-0.213942591675	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
e3bcd28dd6ededc5886d4d4cc6f18271	-1.6163589513822576	-1.5119655141213797	-0.081563893018	-0.15098875549	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.118140630425	-1.22478669181
bec66dff307e9b085491f70a17c1663b	-0.38258114319002823	-0.54176653359183613	-0.163890316951	-0.187711826598	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0327491570658	-0.437310369599
bcc8398c1321765a0f501bb2840c9193	0.41637566662889813	-0.36828724568257998	-0.123026111367	-0.145742602475	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.0567634468521	0.549198429657
4cb3fa5a4d60064221d97783f76abfeb	0.30542134290605527	-0.083438538374789067	-0.189206190654	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.0951863105102	-1.78726977911
08c3a1126c25abdeeb66cbb7b033c03a	1.3335695163995798	-1.6511772883695481	1.03273322511	2.29371854971	2.04739033341	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.185520518467	-1.29303777772
45352261b3bd8a6c8c2e7815505be5b9	-1.5846577160328739	1.2581346214567917	-0.089936071723	-0.135250296444	-0.0549793829877	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00947025145379	0.012676100237
dc19f62330f44bce6b035ba01f1c791b	0.21245961221934909	1.5930995674939232	-0.185817451655	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	-0.181409046219	-0.662303604518
472255d8d51a1efc2813bafeeb0c197c	-1.7093206820689637	-1.6246199652822053	-0.188807515478	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.226007012965	0.462662570073
5c0fc4bf31cfd5d912ecb2ebf7f9e93f	-0.72058485522602433	-1.4271534178101879	-0.187212814772	-0.161481061521	-0.224525327858	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.27090229949	-0.774800221977
ee12e30c8f2d52e5e9b251753b6caa37	0.30799171333978909	0.19412832228002075	-0.185418776478	-0.171973367552	-0.122797760936	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253509092459	0.743904113721
82100466b3b84f870887dc16ed67399c	-0.94806263861146667	-1.4652760267581477	-0.191797579301	-0.198204132629	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.270604979711	-0.662303604518
043a962ae2fb41f813e773fb387cc9f1	1.5456250771826192	1.2577062775360281	-0.152727412011	-0.182465673583	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00590241411411	1.02514565737
7a3347fa88fdd6f527bfdae722b6a5c8	1.1108040788093161	-0.19395126993179668	0.730338103783	0.352641933993	1.94566276649	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0825448458554	0.306417268047
06d02f9c0446231c79013a2f1a847897	0.84562752906244454	-1.0939018474561106	-0.184820763714	-0.198204132629	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.166543057304	0.462662570073
0d1a27466c50ce77ac07bf1fc5602c53	-1.4514268485510047	-1.5556565940392664	0.0214936400894	0.252965026699	-0.0210701940136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.192099195552	-1.44598790592
b4769de7d287ce401ac71af768d4351a	1.1600695121225475	-0.8964352999840931	2.8291635701	5.19484116725	2.55602816802	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.169138477289	-1.50902887269
d54badaf4734b5698824b5a113d7a590	-1.3409009199004509	0.947585278903185	-0.191598241713	-0.198204132629	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.267631781928	-0.662303604518
c2c3c717f33293f670480a4b1dd23f82	-0.37529842696111576	1.2542795261699193	0.217243151717	0.357888087008	0.758841152391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.131601164092	-0.796473882221
ac1da495794ed74c73fa19b1c64abbdc	0.22831022989404093	-1.610056271976243	-0.187810827537	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.233440007423	-0.0998205172221
45220a06ead5d266f735f12a82196744	0.020967014906180158	0.87391012453184658	-0.18302672542	-0.177219520567	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.231528665991	-0.340884697492
6e36d9b58f7713c8729c14c32b7ca4c3	0.0038312120146214157	-0.28176177368833372	-0.104487715663	-0.130004143428	-0.0210701940136	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0505883437642	0.111110640514
18c3b10ffb9b4b29fa09094432ddd1ff	0.13877565978564652	0.40444518737494606	-0.1461492716	-0.171973367552	-0.190616138884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	-0.0338641062344	-0.0998205172221
1f72972f2a928d41cf6f25f0696ca1cd	-0.96905399715362617	1.4457492587512464	-0.142361857424	-0.109019531366	-0.0210701940136	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.185274203337	-0.268565443411
6c6d3ecc1eca7a0bbe64b0a5cf03a2dd	1.2414645758574516	-0.45952450080522583	-0.188209502713	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.250387234786	0.237669335155
098473b3efd62ab7d75b3d5230bb2e37	-1.1815379530089545	1.5879594404447601	-0.193790955183	-0.20869643866	-0.326252894781	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
d6af1f068f5f7ed49201a7190b455306	1.3344263065441577	-0.45395602983529909	-0.192395592066	-0.166727214536	-0.224525327858	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.293399496048	-0.662303604518
535567a46e31a0f70be7b10b47b46643	-0.055287307961256242	-0.81719167464282794	-0.191996916889	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.26019878747	-0.0998205172221
c743bdc4743e0d929d85bb2412f8de58	0.72224974824322163	-1.2258317750512979	2.20085149205	-0.15098875549	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	8.62891928446	-0.38106206087
afedc6542ba1bbee175476c9d2fbb09b	-0.35302188320208938	-1.3504798559935043	-0.058440732785	-0.15098875549	-0.190616138884	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.204363366134	-0.662303604518
b6bbfc4ff15e8ecfece0061226d53b8b	-0.37058608116593711	-0.31945603871553013	-0.173657858774	-0.166727214536	-0.190616138884	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.200239298845	-0.287314879654
b24f96049d943d5e856e6db06542dab1	0.60058554771315453	-0.97439389356306749	-0.190601553772	-0.171973367552	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.282497770843	0.743904113721
56e0800b54c19ade21a34c8281f8d00f	0.87475839397809441	0.51195951148660857	-0.182827387831	-0.198204132629	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.136811079473	1.58762874466
884fcb8a92a732687b9e0b8829ed37e7	-1.2457972138522999	1.118066159367096	1.06921200375	2.60324157762	3.77675897109	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.195095722047	-1.02681778399
98a75fbb4c3fce3779b16eab8c0bbfe3	0.010685533171244913	1.6941887327941318	-0.190402216184	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.262428685808	-0.0998205172221
ee639f6676cb2cfdfc7260f4c715faee	0.55988801584570258	-0.75037002300370703	-0.0775771412537	0.0326266000506	0.182384939831	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.189696044295	-0.710174505564
c99cd4dd62ed14481a19d259f6563115	-0.49953299792491662	-1.1243142658303258	-0.18521943889	-0.0827887662892	0.148475750857	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.284995256981	0.102673394204
90210f03137dabdf0dfcac5b90532f74	0.28057442871329508	-1.6610291985471108	-0.164488329716	-0.198204132629	-0.258434516832	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0.136723116569	0.462662570073
b486e82f4f9040753ce5f4d0689daf93	-0.74457497927420657	0.39630665288043776	-0.10588307878	-0.182465673583	-0.224525327858	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.355253153625	-0.0998205172221
99039865f03fc9ac0c66bc854d2f85b9	-1.2620762265992806	0.55864899884984043	-0.037111610846	-0.119511837397	0.182384939831	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08915195204	1.02514565737
29bed80a61a325e84ed82b83087caebb	-0.45069595968397419	1.2212970442711224	-0.151132711305	-0.182465673583	-0.15670694991	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0177952052464	1.02514565737
b406f1929ad1a02d519ea2182d88d0b3	1.4638016183754261	-1.0806231859124391	-0.193790955183	-0.203450285644	-0.292343705806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	-0.300336957542	-0.0998205172221
19abfaadbb6d8bacfef5d8545e0a407d	1.1703509938574828	-0.74608658379607118	-0.191797579301	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	-0.255738990796	1.58762874466
2483acd5beb85d82a7d15757806c165f	0.45964356893008396	0.42886079085847101	-0.188408840301	-0.145742602475	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.281811648278	-0.229624306598
bcdec1c0fe671604e017a1a1c5c1f246	1.6235929803392115	-0.14940350217238277	-0.178242623302	-0.171973367552	-0.122797760936	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.213370922387	0.743904113721
fe0537263d0fce4f7a6578b744212f95	-1.7123194475749866	-1.491405005924727	-0.193591617595	-0.192957979614	-0.258434516832	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.298107059205	-0.0998205172221
d81495a5f3101f37a044220817984b6a	1.1827744509538629	0.94073177617096748	-0.162096278657	-0.187711826598	-0.190616138884	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0166938890372	0.91264903991
35f3c32af328011d133936149b32f7ca	-0.17009718733469981	-1.5081104188345074	-0.192594929654	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.246819397447	1.58762874466
2b252cf14e4fc26db5f3a0fcb48bafe2	0.62586085697820371	-0.95726013673252364	-0.188408840301	-0.182465673583	-0.292343705806	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.26019878747	-1.22478669181
f385ba10f831d8d6295af2d84d2577a3	-1.2102404228523154	-1.4378620158292776	-0.190402216184	-0.20869643866	-0.292343705806	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.148703870605	1.58762874466
70efa845c5effdbd5ace8f5fd5ba3f31	0.83234728182148654	1.4119100890109224	-0.166880380774	-0.192957979614	-0.224525327858	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000699317993743	0.743904113721
90c3b9ee98f06daeb131bbc02aad22b4	-0.57792929615379784	1.6757699442012972	1.0530656591	2.393395457	1.43702493187	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.188079298791	-1.43416168407
27ca4a39225a4454b55de27d785e77f4	0.15933862325551698	-1.0210833809262994	-0.192594929654	-0.20869643866	-0.292343705806	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.246819397447	1.58762874466
217e0fdd0ccded8e60f6c949e5582a18	-0.070281135491370147	-1.0240817883716444	-0.183425400596	-0.103773378351	0.0806573729088	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.278250345439	0.141243663047
4c6dbb8183c11c318c21d0a1e8712b38	-0.019302121888982886	-0.33616145162531036	-0.126614187955	-0.0618041542274	0.0806573729088	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.19668513138	-0.390760045134
1794795c74b3f62dc0b636e3f4205d2c	0.85162506007449013	-0.55847194650161636	-0.177046597773	-0.056558001212	0.182384939831	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.275362096164	-0.0998205172221
c6666dc279ef7a5b3bb36dfd224beee7	0.49605715007464629	-1.6618858863886381	-0.193790955183	-0.20869643866	-0.326252894781	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.300336957542	-1.78726977911
0aa1bad36c3af6c113108f76f4c6d40c	0.12035467167722086	-1.3449113850235774	-0.00382223361398	-0.0722964602583	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0.0144916521541	-1.41228105424
eab868cc0a6f346039abe08b4479c669	-0.06085644390101283	-0.050456056475992224	-0.0576433824321	-0.0513118481965	-0.0549793829877	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.103818175042	-0.916328224587
ba4298226f24e26657a9bd9b4ac383c4	-0.8658107847319847	1.5070024394204407	-0.162096278657	-0.0355733891502	-0.15670694991	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.258624741585	-1.29096117267
e70920236382afeec4f2fe97b26d9e8f	-1.3554663523582757	1.4003448031503054	-0.0929261355463	0.294934250823	1.36920655393	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.253807944813	-0.0476313647926
c4cca7cdd5ccf92d3491171dbc0fe324	-0.098555210262442058	0.69786077309800887	-0.143358545365	-0.0722964602583	-0.15670694991	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.216757064307	-1.162288571
ff200f403aaf291489f46b0a8e6aaf06	-0.31018237597319254	0.62932574577583367	-0.0406996874338	-0.0513118481965	0.182384939831	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0793612255358	-0.15425436438
ed6c740b60bbb15a982cbef618639cae	-0.011162615515492483	0.95829387692227486	-0.186415464419	-0.177219520567	-0.122797760936	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	-0.253190535553	1.10550038413
ff03486300fcf249b6fc5d88726b03f4	1.5293460644356385	-0.17724585702201645	-0.18302672542	-0.198204132629	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.139784277256	0.462662570073
b4a795f9ea0f2f3a14c49320a5be4760	-1.3263354874426259	0.70257255622640846	-0.192196254478	-0.198204132629	-0.224525327858	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.276551375277	1.58762874466
c3ffa0406e5059f722aa28625dd3050a	-1.6810466072978918	0.37617448860454877	-0.175252559479	-0.192957979614	-0.190616138884	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0929564121729	1.58762874466
e9fc4c9c21d6cef4b204461c24014deb	-1.5328219122859088	-0.75508180613210663	-0.0508659044328	0.200503496545	0.114566561883	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.21938317993	-1.23190673089
8536f36abe749887b55d17e281b89bbc	1.0671077814358414	-0.37471240449403392	-0.193392280007	-0.192957979614	-0.258434516832	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	-0.295877160867	-0.0998205172221
142f131d53d4e1bbc6718938dd903274	0.13363491891817889	-1.3894591527829914	-0.183824075773	-0.203450285644	-0.258434516832	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0773471238118	1.58762874466
8904e61ad8158a29e9e3c5dbf06f734f	-1.5114021586714603	0.34961716551720584	-0.193591617595	-0.187711826598	-0.258434516832	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.298553038872	-0.437310369599
a83cd0d9314033d1fdcd69a193946b37	-0.027870023334762257	1.1236346303370228	-0.0532579554914	-0.0880349193047	-0.0549793829877	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.038323902909	-0.662303604518
93a09fd3e0728a54005d0737e60bade2	0.72010777288177685	-1.6918699608420897	0.493724386572	0.987426448862	1.267478987	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	-0.165997754654	-1.09460501659
d06574bda743c122220a6a08fc75321f	0.86790407282147097	1.2401441767847208	-0.174255871538	-0.203450285644	-0.258434516832	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0.136723116569	1.58762874466
a7a3440a137508fe5599e32f1cd452a3	1.017413953050321	-0.29718215483582316	4.05528907522	3.8885490664	3.77675897109	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	-0.0572038989337	-1.2650668106
6564f5feac4dd38baa95809cec386f1f	0.23516455105066442	0.36246748314011373	-0.181631362302	-0.171973367552	-0.15670694991	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.232325058254	0.32204179825
3a6b9bce20e0ad837521a7a5ae161a30	0.81863863950823956	-1.0476407040136422	0.204086870895	0.945457224738	1.67438925469	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	-0.219778096343	-0.8862787705
70ac09192eafe0931f336a5b6cc132b1	0.4939151747132014	0.091325781296757849	0.00275590679712	-0.187711826598	-0.224525327858	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1.45860685092	0.237669335155
14c87e40da8148bd56436ebcb3f0c465	-0.93692436673195345	0.26137831783990523	-0.189206190654	-0.15098875549	-0.0210701940136	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.283241070289	0.743904113721
