qid,uid.label
c41b532d7028f12f3290ff1bb067d24d,d6731d78e492e72fb62645a857bb0467,0.0977315554285
b29587c4d8c357791f44563ab10d4a39,0e26abd16b6a294b1d5f89c6f4ab0f70,0.0976765684136
12f8d8b0e03b0734aebc039ab199304d,ba29cecd6c5c92e254e1a28123d152bd,0.112795154727
d11db563c7131382a444afd20b35a794,6017c419f0df9f810691b90cba6de181,0.127593357613
a3159c243c3af51abd654cc28e21faaa,017ac1aa57099c649564dfc4fccf227f,0.00211029304643
1d4dfdd73dbb3b6e6217a93c5c759fe5,580de1e334d93274b846694a631f6e06,0.152076306565
71a3fd3d3b2304a27f031369d5be1aed,f1b7e485953ada317ba0c0e77e993df2,0.0880242825583
39ee6fed15aa3de1d3b566c053400bcd,6c93f7de3c1d7ad82e63211791a31757,0.100664834619
b8254f2eb0d3d2ae2aee6b6aff0d23ce,3b0d3866575ec3f9433078a35665fd05,0.134118449738
d2d239b61d325b015fbee8121368f4d1,279e84de51e2f00cc484fe716351da19,0.0178514871428
11214e3a0b482b08e02d7931a6e33b9c,417bbab681418c572375d2b1271e97e1,0.108154186419
ad68c3b8383aa272b1f1a0efb5acc3d9,7e427f5505e2e6a8d244a15f0710b661,0.0964408256147
ab07533beba25dad668b49f44bc235ee,85e58cd86ce0b46d13951bf033510c5d,0.138214064201
1884fb65232c7dda8063e0f71c49bd51,db0aa8b882d35660d8abad0345150c4b,0.0867777322923
a41adda6e3ffad7d953f51b9ef6f058f,78a569fbca4f2687b8825da5bdb8dc62,0.106863130511
f2355e5191d21c5084232cc301dcead4,206df64e7d5843b7f37683dea89254e5,0.0969637357936
390606529dab085cf4f517014c9212d4,af5c26c46a1c3a5350e7667f59330663,0.128666326891
804794b51ce807d95de44c40eb7d9ed4,fc0f3a5ec05c69ac4719f05a76e25476,0.112673332151
82004b7b85190dbb37e7315a5add309a,08af67edeb74d8e356946dd21daddd75,0.145647836495
594ed6403b9216daa38fdc4031db6f1a,92acd3ab2cba7c4d1ddaf797d0935cd7,0.123429421905
b5b61167ec8007dc4d76496b3a304aff,95a1c04a6c153b8735c153dce6996e73,0.107437299586
6a4c8b431c337cefa0131f5959d8fd63,1859ebbeea4bbb5854a4dd0d95b08395,0.0925087431757
a7808513970cce7383b56341eaebab5f,72070869eec63885e343eea460aa73b3,0.0696160352328
e63d70b6c16fd12c3c161d2beef8763f,3bd74b2e072383ee04ba3e71f7a64b06,0.128595276534
25d769e0ee4a62e21950f36dc1bedf6f,0aa26afcbf149c75cb10cf1be949918f,0.0898636710903
87fa673181685f5360a7565d8955ff96,64f3e20e97cfb925d9207f04bdde166f,0.121193785981
506cda6ce6f9467a57fa8d88461721f3,1f5ca52179b5d9f5d62131e0251eed35,0.143688691422
c2e6fa8e4e0aaa7e551589ca941e45b0,2253bfdb937a41757ee3561670c9498e,0.117093779538
0ec7432804e161b4c918288d477be070,cb51ac302508353ff1457e7adf51c388,0.120850976896
7d3e11b3e7a15cc5edff83a4a2ef11b6,f55f826a9ffd067dde1bf5de8a9b09bb,0.135795185249
9e4c82cf8fc95ad1b507737dfebf12b5,e85c08dc39a319d7dfb1d41c470a3767,0.118474062622
3f3207eb76cbaf0e235d5ce8ac9bf386,6aa028ee57b3641e10aef24f0fe0a745,0.0974634931047
5e3f735c13765414fe545b6cd5f48ee8,8caa79244d1141db3d4684bfffcf998e,0.10757749287
40ed7a89f51921e410d278658b6563ac,c4fae23141b36f7f595b85a16b55a2cb,0.10638100567
1de6a64d1b21349b67c7938ca52d30a0,cca0b1504a8a1cbad09db7ca0ce3fa1b,0.083545686026
c503f8ead2e68f8746f8f817f7d4b237,078ea1e65f9ce2206e54ba8671093861,0.0290584437396
a16557bcd7a50dfb093ce41a679ee0ff,8572b4bbfa6fb7c136eeb3e07b630d82,0.146263011267
d15f136767fc6c8b03909f5248cdd6f9,a7a29caa3d8b7002182c313e7c80e3b2,0.0875274021101
3b41359d403ebf9d47e2b65b0b476d08,11347e5c7e379d47522d4f5191a3199f,0.10246119614
7eccafbae023c13eb7d77e075eab42d0,e0e841baf6f7eae9f5e01e07d5ca8d64,0.118453699462
5323eda00ef61e04bbe4ef3275cf08ed,9dc300e205188a929c4a15c0cd8ec60f,0.106839645952
bff3f7792a94a4ae10655686e6aa934b,a14745a3bda2684e69de92744f2e99e5,0.0741766649896
072c0e5681bc043cfb26479ffe1f3c6d,ab3dfc033030e49e0ac6b88d9f968c43,0.114661955488
8f36cfc717dc2aa126bcb88372fa026d,b93a47b95d479e16069751745f41e695,0.116498694919
51470b9f942763a71b40ec84f0a80e0f,c947ca7273b611a9ddd770178c62cfb4,0.127850634278
af864856c21bab3e6afbc68064c0fc86,bb6b478323ca2f6cc49e9b47ca4785b8,0.0773430036312
64609d6f432097b27d4da519c504bb97,db77aedda77bc9a0f10fabd3b57eebbd,0.101923316759
b06674d5f2135b4f296d25677a795f80,458c4ed455d30e9df1d6b5e122eb5e23,0.0200779004597
1cc08427a7fc64cf56d77f33a0017e6a,59bb89e956af228450b3fa8c3885172e,0.0632466576747
85d3e08b64bf91a8ef41517cfe077c31,6d9b3a0cbd76e24c668f1eab8dec4657,0.108244491954
f325671536adb1d8f923cff7102026e7,74422aa9b108c9e66317af78fd1ff251,0.105125725659
a39c1bccd57bbdea4a56c91a6144b7db,3bb2920ebdd86080067ca2bb400fe6a8,0.0960925144455
ebc683cb689d86a5bc4129dbe02ca44b,2e7d3183ca6c6e72d588e2e973d67a8d,0.114161936922
536c1920616f3da36fe5bcdd4bde0da0,c5fd9a2be9b405935e9b2f86a665049b,0.12819174456
5ad453c159eaecead2c5a2115d1c8a6e,f655ef9535e5b9ebfaf1627ff881022b,0.117700848406
36ec301f8b8e1c7821e3d409179a03f0,652e6a32b0754f9e5041e5da4cddc59b,0.138198921914
9995cdaba584e6fa43ba8bd666281f14,56aaad3511a1da8ec051b28df7c90254,0.112681433863
2abcd59fcfa380aa7c25f621dc8e0f13,5b1df2c2434e31ea39554c617db8aa51,0.116287628486
aee881c18244e06d4ad36817352a090f,7b49bed60756ce2f923446f9cadaffcc,0.0457169592215
e2598094ec302b803d0cabcca51892a3,b61ebdecaecfe9f2f04bf895051117a7,0.0504691884026
8d5021a04ae25e1fde20982bb0aaa13a,490817a6130f7a87efa6524dffbd2744,0.0
21738554b044c7421126f60c703f71fa,140e61bef8f01ee14b8f3b81a199fda3,0.0802835978744
c05cb644d2d5675f4f1cab07ccacd5df,0814ca66f566af5ecd8ef277caebc47a,0.0716536985517
af5562a019f4783956260c1d0ba32bc2,0af0dc6e83dfc6c5739dc1d1d61a3581,0.106559428636
94ce0842eabf49d0beb9dcb94787a508,40a2a4bd3919e20c0c2741341523e846,0.103075502842
fe03c4627844419e0bee47a474f04a8c,89f7ff96169be5580ace3da02664e67b,0.121962148502
47abc379fa045ed22bdfdf814a06018c,209b1f92a4a2892dc4fe8459e40f56bf,0.112782104546
873ea2d878478b0cc6f457456fe04e66,917df64e883b575ec0a65e7612482d5b,0.115807125561
f5e7cd6e2da35c524e5a64af0f184db8,47ca6f84889ec1dbc4e030387d7d7f2f,0.134927369388
11548824c1f876fdcaf3ac1e81594f0e,3f9479fade77c1dc4e7a91ae65b90dd0,0.0955644347606
b944412306d82edf6fce5f0b9912e1ab,85bb7151c04a52c8c892462489603ee7,0.187558280124
bff3f7792a94a4ae10655686e6aa934b,6f756769f1fa4db665796e8d197e0f2c,0.0551534549743
78322cf4d572c23a32752ce11c3cc0ee,073e471643147eb69aebb6759d651600,0.144753119728
eb2b5cd0709743df6edb95b8a0dffb24,d015cb8e920e893f201e886b609e2e5e,0.0920327278069
cf06c69d63dcab40a6f0b35d594d42b7,47c098954a1e47419f0f2edf9ccf2ae8,0.133906182075
3c15505a7dcfd825d4a21cb618e5afb7,efb9502589cb56f8de28f36d3be9b55d,0.0572607291935
236356b166143e322c1d89094cd5d7c2,d21a171f29b886ccfd91978226b7a3fe,0.130154117574
edf1112b1cf8d2a1fb68fed79f27a8be,1c348f13702c792df239e91ec9369057,0.106360634046
a391cff75e7197ab487385d0af95d25f,0672ec30bd40faedf8507b71920c640b,0.112749081433
12fc6bc7303a9cda0863aa73f2d984db,ad6ae8b226951e81e94d260fa064b76d,0.0736070757916
cfcff1327c2f1e6334f5aee65687c650,8aeb7ec73ee78122028486d5ce871e94,0.149053645209
4647c40cdc11e3e04244067ec513e072,ec764e99bf4eb6b4ee813621efb60735,0.0969854729427
772fe1f4488e6c234b001a4b6eab901b,9f91cb97a4479f5c250d669aac7749f1,0.109183230097
e549b2d49ab8eeda0b1dbddb3d58fe71,b5f9d0a4d342583feeca979fa37a1485,0.0785911856842
162368dfe13490131b6654c7be8acb20,3e3954a7f8ea16d1cb03cd3344d4b638,0.11658947154
bcc36cb2565b3d765928f2d292dd8e43,4acefee69564cc5a8d2ac4d81cc30994,0.164861420798
8cc470e1c655b5bbf6e8684509b44205,8dfca3ad609095d0c9551b7eb0117ec1,0.0
94c3c9c4bd494941a83c84c3e14537dd,5e81c4a1ae5eb4acf5e1691e355074d5,0.0534520590883
f4fee50e76f9bf7c4aae81a15d79d3d8,97a3c6c155f0cff702c188c62ef8c046,0.0924169027205
dc4bbfe7a03b77116f5d19126b97cc41,894b6343e41b57ead6e7ba73bb4d1c1d,0.142207693958
509fa7773832ef1238630d9381b89230,239b81b4c6059a122385ba770acb896d,0.124349334278
ae928aa92e5d662e3bf82d976e445123,e27a1337782464568cb44f525291680d,0.0
e063c6a1e49f8dd1d12dc8e8982f8799,840b76f48e36b78169ad458c7039e7fa,0.106446962851
4de6a9f5a361f7e08e13614a02622ca8,b4983283d9dd28d21390d45490d604f7,0.105834418928
4fb97af912c83a35473464f2df1ee724,d7b3c50ba63f0c504d24fc26e0767178,0.0769969028888
ac9e78298c7621e214bd9bece364983c,c456e4c8d3e00d3e5c0c1578c8e8ac20,0.0921184584793
9a9867d0ecdf6a3df385265db336242e,414ce5468274a5bd17ba1b55845b82b6,0.0918045908993
143ec6130724b2a07d486acb6255b72a,ce8c5a5cee89f5cc66d90a6543b51b65,0.111036259503
055d9c9038b45e525ffa8a4ec5d32ae2,043f1111c8354b44aa09b14a8bf1ea54,0.115927402416
d06574bda743c122220a6a08fc75321f,0599d62bf71a0be280dc3a6239c40c15,0.102662491684
2a18c5f0eba1ea95e01c6eed41495427,af960aa90d9bd310a56e6abc439a63a7,0.105150548055
94c004a5b373075e0f753a0fb0646a0f,63ffed741263be8f8e7b6735a0dc21e8,0.164756272711
8304fb2d94318d4768acf96acc707489,8d2284176a5f5f6f42cac08cfa0d0405,0.0449946550072
a9c194266457f8188102614be5709eac,86787c361af3457360bcbbcf50b63983,0.100279368957
6928456febe78441e4df6dfcbfabfe73,6af7d7b8b9026f4e97a14ffe8bbd2a69,0.0248493331067
d974405f83961c0592b905cd8f4af26b,392326df1db6904328785f99d3b4ce2c,0.0991033665063
0344fc2eb27add356e557740b58fd690,947c91deb56173f71e85251579340c0e,0.095425179123
74f11dcabf3f0dbef2b180683e2b461d,5ecc1e3ad67f14aa153fb7d3670a8015,0.0
3d31e9a8328518f98d00beabfd7ce337,e864bd85217b7e3a6c05033f6ff886d6,0.0963005375389
bf859b0f0a54a769f98370992c3f1ad9,a906fee42171b828e9bf47e0cedb0754,0.0852391494502
15bbf7313984508478c0af9dd412eecc,b4041f40bf11e36ba39040cf2b2c38c4,0.0809439202957
0b3ed7dcb6b3d82c7c5aacbd71f9d88d,f2f9e062a7f4d834f76656263cbdc15c,0.0332189121274
78ba86d6568957ffb4841f723d3d509b,c53985c8336288c692932b6d7ef651ed,0.123988330288
14ab779837b4141c051ee37e05b74657,af44c0f4e31f15c26bfd05bd31cc52a1,0.0
fdc02e1ab742c4426dfe1b82517087a1,8e707ca9e610f7c9f7e2d2340bebb6ca,0.108468072653
9e9511c7d5d94c605ee92c53aa580087,05d481e04e88c0113f6cb56835ec6c6e,0.101603654355
16da31f3b9d32fe5cfd4f9ad3a140de5,ab5b11bd9747327aa000555d5d3c30df,0.131352466942
c7a9a74044e8ef63c7bbc4f8b5e53d57,1e4dda51d28fa451780ea54143db523e,0.105972038882
6928456febe78441e4df6dfcbfabfe73,72af9b1eb83d3dd333e3569883ff35af,0.0209099413582
1cc08427a7fc64cf56d77f33a0017e6a,0c6ad0ad633a4beb65de662f52de91eb,0.0563323829098
cabd9e809e113425b99e1142458a01e4,65b9dbdc3925c556279267e5cdfde721,0.109766338922
51f4b0fdfa7d0f958daf495eb6786b5d,f0c431334e0a16bbd8bbf62c8d8eeb7d,0.104787257683
86842116f6cfeb638436cdb05dc528fd,922a20a73386db93d76c3f0ec0a79f9f,0.125631265365
af1671edb90858c43a0b549d8aff7547,12e9cf4f219238c2806086d41100dc6c,0.127410505197
cb1a17f7a1f890b85d8b667ab8cf8e20,5b7a2db0566535d7d6ca811b5b15db2b,0.119394613812
750736764bcd0c67279d95b85bef5354,63ad8af1ace04e16932155885408fd57,0.0868585206975
25d769e0ee4a62e21950f36dc1bedf6f,0e996ce4c5c876c301b200bd09fd9dc0,0.133939522113
0bf1d1d2188fb104cfcf0821ff8ddf3c,ae2faa39e20c6a968f21ba3423b6376b,0.0667194454829
16fde98c58e2c7609a1d5640843b551d,c3ce2b90af6ba5704a4406a3110fa2ff,0.111550567063
4c5eaee2142c5f36a5a0132768742d4d,6c7d7830b7b6b1a65f8572558aa0aade,0.133518558719
250e56955a60464a5d540c691b085c34,9dcedbad782693376cee3a3ce3d53f6e,0.104471904307
54fe5fd19f9eaac7763e3cc3e285b17a,018814b83b86098a16de680f9235cdc2,0.115428566166
0abc6dba5989dfb67a113d4a42f8eead,5fa69a850766c86bdcd0c4ddbba64581,0.09127852644
217d8799a14c514c3d3c557d16d41fd1,57fb845bbfe043165f0b288e18c915fc,0.0674592639075
7d659b22782f934e15c0a989c180911c,1e36b0d413dc89be8db079d22ed0fb5a,0.111345423104
d314268081b57fbd89a34847a7d00f5c,c658cc054bab342c49b53e0e757cfa2c,0.100566664635
d229d4684960cec5020f21433db76ef2,50aaf3e3ec21da1a3ba371afc26c4f0a,0.0978217307329
592efdae7fdb4bad701e6ed1d39ef1d6,301fe690196a7d979bb665eead52b2d0,0.112987571201
e2598094ec302b803d0cabcca51892a3,220112fdadefa01f21e87e71541e17ad,0.0512636364038
a392c8638193dce716bf81cc4af52ab5,238efef1b3d4c190a3f82d25e359d22a,0.0778719864543
9833b1f023d122d496bc75aeb97eeae6,e12c1614d27d8b3c31d5ab3cd8494d9a,0.106277327238
fb4fed7bf9734d4f80b46802c0e9fbe1,5db787e0c7dfd7796ba0a8f1ff4e5fbf,0.106199249466
804c55c0aa509cb94c74346f9e3ce5f3,37728e4bd6eb50b845c4fb69909b8e6b,0.114507816757
70049512850f899cff4227b8c6b2279b,5e138e1d286730d86bc0caaeba565a9b,0.0301039183608
ff55fc16b9c4a5a78f311b32092abac9,348e9a7fe43832c9cce2da6f985c6037,0.109035559788
d314268081b57fbd89a34847a7d00f5c,5e48bc1b687a6290d670bc60cff10ff8,0.114002856201
ad68c3b8383aa272b1f1a0efb5acc3d9,26b6ba060ba6a66f1fda7c3366e1be63,0.109453615031
7fe549619675c2cf90c3a2e421738b14,eee31fe624795980664583829d42e647,0.0897648965598
acd5f47c8ec77da8a8e4dbc7c40f6a96,ffc3e6627e7b8523c072e056d074729b,0.0518027041746
94d9f8772b4cc6e541fbeaadfea1a9b3,29918a3ab2416c3dfa2dba3c033db640,0.101083094348
3e02df792e8525a7e7570e2adae452ce,777feee3d376a37e474b89e9c507e916,0.0858462160549
84b9b35413af086bd57b1651ee00dbf8,25a8aa9c2f93795fcc0e1c4f360e6496,0.0472779201746
45e9b63a02669e415eac87872ae0aa8b,493308536274167cbbbde3a61d0f5ef1,0.0
68752530ead07d64c82baab84598daf5,2d86cba03c6975abfda1c18c75f56658,0.108527438796
ce9d5c95c23a3c81ab77a2178ef682b6,572143936ab45f221150a1501232b551,0.179101726317
a9717f10d12a08672df1e7ad4045b4b5,7d43af1eeda7612bc170316e16f090b3,0.100299659059
1f7a46bc2fe6fff05714bad9af2ad4e3,08324ef2dcfe7531c25b8826aab8e12b,0.110992500899
18191180a501fb4dbb89af36f2ef6201,ca6fa503fe48e03985b29ffa079705a5,0.123044685867
1c50e8654e412077ed666167a73a6e05,d4eb2fcdd122321e5d62c832457af3bd,0.0973740001576
e563c7fc88768599d1835bd8d0fbc0c4,99cb36210faf89a5b34e1695ee11107e,0.106219842116
ee41be5fd18bd2b373ae9321d137fc70,ff448913ff797f85ce66180c3878151c,0.0756240450052
d9c13c7fd9e1acda06049b7bcfa31314,a5b2fe60819baa5daa65339b19494250,0.112442428619
6d059feccace29c28ab798ecabe9c05c,5ef8364cf68a0940b4a2c8a60a5cb8be,0.079247455616
8695f9425b2b5df4e78738500bedf8b4,a45010e55a01511a01d69e0358505e4f,0.110089578212
e2fbcb1274efbce45302fa5fd02cd6c9,120858f0d6791867b8d0b1e26b6c8cda,0.112063065952
398f7053f7c0f72e21740377da9ed259,18677752cdb4647d73a5b8abe903d563,0.106865440387
20cc3ace5d5614c76cd00ea8a734dc3f,fa004f25db18d486d4cf4dcbb69580f8,0.0941839590407
2b95aa619aa6db6194aaf8ec9fbba8cd,e257213922c48b15fc09d0861bb24589,0.0635208624074
631eaf6c2201f4b1abd58073ca4a5397,a740d97c47268fd174ee93b1521ccedd,0.0864445075311
293c44e33624efd44b84f94ca3bfff09,0d3d6f36931f4358f7d45d7de4785c1b,0.120049826787
5e477d9a9c6f4256386b251a85b5923b,c057fbfebb01c8973cb15d3362bcd3dc,0.103049605167
4fb97af912c83a35473464f2df1ee724,83d5777adddfd9614e40be26c550ce74,0.100110754517
0167e1f2858b8cae92088c57fd521931,c4ac007a53f41a9ce1902fbf150b9158,0.0866142842021
e8146a10a7893c87517294de664644e3,fecc2006cde3bd0bc81779b3788fb911,0.109262591089
1edd23354e94803e65da74a0447ff767,a5fbe4dd549234d34bd2019536dfbbb0,0.0619111642885
8e781b7777af310ae94d648fc95a824e,c10f78f5bfa4e0916baf213033c65aea,0.0
ffad8bc448a8ca6b4f74b65cb0ee3f66,52d3daf37d9f8aff858105fee358d947,0.101437434237
211feaa8ca565b34c161f1aa6050de3a,088c4568d364d02596e84b4cc72fce0d,0.0
bcc36cb2565b3d765928f2d292dd8e43,e6519807bee23798c513f5d724243a5e,0.11430450096
ef265e821a3bef561432001bfc840652,4a539ee1e30ebccabc7ec9f5f3fee0ee,0.122651229346
18e287eed71fd3d10c5a218bd6a445d0,355eebbd95b0ff1e88f979cc656c9262,0.0602173092709
5550886292e265512dc9a9aaf30a8c6c,2b11442d2e324983c943f9f1dc73837a,0.0929427309385
90bb6a401e0c99dd75c6832b86630138,ed93d2d68f82203743faafc415d92d7e,0.10183699833
21b16a7453d1f3f589add6fa56fdfb29,13993e507d301c897559a29155953384,0.100255338916
ae189a03e452365fb325f757ebe9a0d3,28d62369e1dada5b6af9c0023d9bf4fc,0.103046871701
a11a846ac27226af0a5c7c879181004c,2a5808fb14b53e9c6bd17c1f0fe22cd8,0.00195931753995
cb889fbba27c934d1a6797cbaa459477,dec8c2c352d2c31b79decd890573c9e3,0.0
5d5c6ba4621ad77ce4dd18ae36a8ebee,89a287f526cfeca1614fae43927d0fdf,0.102430293457
c1ede18ba21e9e20265029dc295d8cb6,79a8c26988a2b9d5700e67869f7117a6,0.101834442418
7ef4247c39abd85ac261ce4a9ce99bb2,f91d3395d1d1d8ae3b444e44a15ff10d,0.0953419480311
f50f860c27d70261250f96720917c5c0,d00ad3999eb76646aea9e9547e1428eb,0.0878300699322
0f929b143d6c670874ae558f21f49bad,531038ac7ebef3f383940ba1708889fc,0.00925927991144
2f773f0cfe7a01c29e442dd02b38f947,3e26090d14b42690d105addc45929bd2,0.0935075377295
217d8799a14c514c3d3c557d16d41fd1,0396186c7180340333e4a92c810fbc7a,0.0670648765501
f08697402f56dc55ff5e15bcba100f88,11343cbedffd9dd147c8165684f3f44f,0.103848004091
a7e21b08d7dfdd7cd372a0e4d540c7c6,3b155cf5d8d15b4ea0d9ad068e61d590,0.121290220198
0a2eea38910e492a00b39e4d90060dbc,3080b48a386f2106169bbeaaae759f73,0.0440365483764
aa97d969b9550c6173e9b1fe74f7624b,524e1cb3c3efdec7d780ada376e78eba,0.0998837091808
d63d82c2709483f993d031b04c0a2f59,2c553161e5b8543d921ea0f6b8f27843,0.116560334503
c67fff572877a541c6113c210a8ca703,5e8b835ab06ee33e900b6a99cf7a755d,0.122052008694
a35c0190ef079f7a60c8dfc285cf26f1,d5e31f493a196b4bda23e3fa980587d8,0.0890656370702
9ca313d8c1d9e65f3ae5fc640fc09a17,a39a74a7f716ebe3a803c8133aeddbd3,0.0811612014757
2b1988999a560ff70ee93719634eff96,65cda98658f66afda7adf064a7dbda14,0.0935808479927
12fc6bc7303a9cda0863aa73f2d984db,8a8fc09ac14c2e33d721d920af6d079e,0.0753918983931
46b75e96262dbd75ebd1f6715312e7f7,7d1eec57e45f2e6d8b308ac9d6275727,0.118752127163
d8cc54442c3936e3c99b9c021ac3beab,3bd148ffc98161938202fe9d72ac3d6a,0.118243142928
a273a4c933c8c9fdb23ab1769076bf55,1672669bda5e53da82f4fa69d8bb43e7,0.188700128209
e998773283a41a1bf9a3aa8df44c085e,243f5ef52688aa9150ff759c2d98445c,0.100256564394
075392b2e37d91d5f15e1d05f109d777,704c2abe655c4a85993ae812a46cbf3c,0.0504338533939
78cdffd108ae4925a1d019b0edeefa2f,08a751f7a68a8477ab37dcaaf42d5df5,0.0963099550509
3c2d052ccba637ce6c9eec1e49ecca99,a955958b70967adab43e083bcaf005c5,0.115801186754
c64fedce36d29edaf9c57706379686db,e416cecaf9e799d0c3345072037fe5ad,0.106697387945
327b327b354bacf68e39cee349d9764d,f8604e3ba8b15f94489251dadd13fb2f,0.097117978504
4e82df8b65a536e3e6ca674611310d4e,b39e4f4b750598bd0b157dc3b7d9a692,0.106771467054
c6689423d4d5c26a0f5e5bf19b6136dc,6ca535950a7d6432f27e2232d2c00ac0,0.09728203671
6928456febe78441e4df6dfcbfabfe73,17784ee641639e3ce7577b8e12744b7e,0.0299930146264
218d9e50c8a11203a808e6972bc2c8b9,7422d0f9cb5ee1f6b77204187649f09d,0.0991129191151
a6ca225a5e935635a329b5f6eddec746,6aa69dee5161977717fcb165eabe0dd1,0.104609263215
ccd01321cd83ed5f2f8f3e2eafa76a86,1c0b3b0b562d9016144ffeee609e3717,0.0979727011854
a11a846ac27226af0a5c7c879181004c,af0e7303e79096b6fb3bbbb947983209,0.0231704290381
8a5160a833b111a2de4cba0dd250e78a,ea44119353157db833bbfeecb1ca3c9a,0.113784912542
255d6aa283d7450fb5698d7295fff780,35f10b6deff501c439f17d4ec554d96e,0.107777663455
d4663e4f285e501e7183e3d1a8116928,9fe0fa60712458dff79fc2920110e4c5,0.103459518601
26657dee07de118cb0c3ae1e17062c14,bc98e3adcc68cd71df6398ce1ffd4d00,0.103788611836
9e7b4388d302c479ab373cb4e645818a,1def2f390716cdd9c338e4c2287b7369,0.113380383026
551444bd6faf3ca5f8345ec36f92082e,93fa12b29b53fc656d5eea3f435069bc,0.10106875595
a0738461bcb6703aadbf73be2eb322ca,d9eab39968220b04c9d2cd556a025afd,0.133439821618
49c1f638c064837a7cc60dfa0f898622,d8bd3b63feeb98223838701f159bd026,0.0636278992138
99770bbfffa7f28958ee1726e4840093,20396bd1ee8bda32de333e9484391d8d,0.0953817498535
01d080f207365268d57ea15933c2e563,fa294ef5188522a029dd861c2ec5b64d,0.119573586914
60f19c960a9300aabaf95ea49a9fe4c2,65ba8e1108853d6a4ecfd247a07c9195,0.103215830219
ddbb4506ed0f582628e222332f265b66,2390bb03df7433c63aea27a763440339,0.161647522056
1696830288406683da40204e50b1a932,9df0cfe60c23921122ac979fc831983b,0.121461304414
11548824c1f876fdcaf3ac1e81594f0e,eb6880f228115408e121c1c445e99bc1,0.0937933316778
b269f1ebf4b1a7df1bf32f45b0ceb331,9b909b3677abe075103856eb8dbc6393,0.089978571516
bbe9a6a80341c9a1ceee537088b69b88,0f114c44ffb2a0f4daf3619bc3431ca0,0.0994332515061
f5668021e77908a949da8c06028df03a,3395e3e7c7dcbbb5c3bde90b1c85cf14,0.121494014239
27050175703af0d946048e1d882b6a71,45eaa8b2699b13a2f2cf06b01382f3ee,0.109585784476
604ad52b6bc6fc41059383226452de3e,03fe9d3f7faf33148f0756f1654aa6c6,0.0986637278903
6c9f75d2986603ada6b29969b295dc70,77d05c89bd4ffe5b7d55420eeca21dda,0.108437259729
6e7228a659dcef9cd5ced7ba38530e7d,bf7b02e5c24fadb7a48f52deb641b49a,0.0739891426681
1d75ef2319f9d48d9216d9c8a9ab1889,8ef372dd5caa7d519c247f992999888b,0.00866687185472
b85717a773b64fa6a41e170fad088641,fd369494d810708f724eb093a035438a,0.0959125792052
f351731b44ace0f50486a28dc80446e7,5ae168af3dbf239e4062c0926ade3207,0.117072688548
00d9a6fd78c62fa755b2e366cb220d0a,43b30fdd66b8166d750159207deb731c,0.101993009682
f3e4adc37b922c7cb0dabe2de0d675bd,ddc7c16dfb53994672de0844a6e31263,0.127024511713
3c15505a7dcfd825d4a21cb618e5afb7,a227b291681fcd975160cc61c8438f42,0.0618082136761
26d118ae68ed1a25bf687fc8583aedcd,238efef1b3d4c190a3f82d25e359d22a,0.0558970184754
8cc470e1c655b5bbf6e8684509b44205,0891d3204a9742a225689ec7b280206f,0.0
fb1802de616a28e810711f001f78a88c,eff8b300a51f8eade4976448ebf3de0e,0.0
94c3c9c4bd494941a83c84c3e14537dd,679f21d42bc27bb2d2bf276ca33b57dc,0.0568163973519
60338d34bf0ddf7483f540399ba3cda1,862cddce0c6a2cebcaa80bfb7318b523,0.104987863627
9fa2e309dafb3753375373c07dee9296,6e090fa2c76325194e8af77c04297ffe,0.0703181489786
19a80e0ddde0a880c45b6606b9f2cae9,3188b47fccfddd85f408dca812674666,0.0402993034202
12800cde27ddc7aafb9ba59928a341b1,96de66fb29182bc4b0dca2ef401eddb1,0.0
4eafd3ae22d6998ba5ee916abcb01e05,5f3781c8cf89505edf892aa0ec957a89,0.11255020786
f874ea19925cfa08ee8e8c0985d73bdf,03cca197c1358cd9f9fe519af5a66149,0.10778226943
02c6b4d8b5322c8d7e526047ecb3d734,aca1d875632dc4bf3cf4738121e66eac,0.105977590078
dd62db97d08f94180dd270be238d8c4d,88ac58c441a69c8000cfa29445ba4be6,0.105790125899
ac9e78298c7621e214bd9bece364983c,0f47836900c127898e194e10fc5dfe8a,0.0920289186264
e9857c43f50c0292f0a57123f5d5d70c,37e6f925429e01d4929f84f350ce2715,0.185639214349
1fda36583ea554b51374b9e6e38ea37c,355a5cb84c5f1c7675dfd31fc58b9105,0.0921744463455
d2d239b61d325b015fbee8121368f4d1,1fe189259555cd1200340d54fa088954,0.019848140601
b10794c704a7ad5df00e19f1e97d5c8a,06b765af3be6df1e24a21fefa0cad500,0.0848552521533
69a7d8b11e96b4b87ff95678083923fb,d55ded9c324fdb2a768f6d4f271efd77,0.124194097679
86ea266940b6e3f2b955dc97e601db11,74d54f0bc790797c711879030840d3f8,0.0971374609002
4fe4b2f69a8ea78b9fbe1dc71b056d1e,1d255dfa15b070e70228050f910d2b3d,0.112662227046
ab7d722ed40e1278cdb6e78d9eb81571,2c8e13c4efc0f57898bff0816e53c850,0.087014398619
6928456febe78441e4df6dfcbfabfe73,1739d4a01a82fe160057f23552cd39a2,0.0274165513511
d7016ab3e0e1bcda836c2e11e39ca645,4c97d98ad26d19bf47cc50c74af4b6fc,0.111975978769
31ffda68eb2e6fc79ba94df7ad306039,44188679d8754c5aad17dd913711f46f,0.0866518109147
